# x_m, y_m, w_tr_right_m, w_tr_left_m
0.5871,-0.7495,0.9,0.9
0.5349,-0.8347,0.9,0.9
0.4785,-0.9173,0.9,0.9
0.4186,-0.9974,0.9,0.9
0.3557,-1.0752,1.0,1.0
0.2904,-1.1509,1.0,1.0
0.2228,-1.2246,1.0,1.0
0.1530,-1.2962,1.0,1.0
0.0811,-1.3657,1.0,1.0
0.0071,-1.4330,1.0,1.0
-0.0689,-1.4980,1.0,1.0
-0.1467,-1.5608,1.0,1.0
-0.2263,-1.6214,1.0,1.0
-0.3073,-1.6799,1.0,1.0
-0.3897,-1.7366,1.0,1.0
-0.4733,-1.7915,1.0,1.0
-0.5579,-1.8448,1.0,1.0
-0.6435,-1.8965,1.0,1.0
-0.7300,-1.9468,1.0,1.0
-0.8173,-1.9955,1.0,1.0
-0.9055,-2.0427,1.0,1.0
-0.9945,-2.0884,1.0,1.0
-1.0841,-2.1327,1.0,1.0
-1.1743,-2.1759,1.0,1.0
-1.2650,-2.2180,1.0,1.0
-1.3561,-2.2592,1.0,1.0
-1.4476,-2.2998,1.0,1.0
-1.5392,-2.3398,1.0,1.0
-1.6311,-2.3794,1.0,1.0
-1.7231,-2.4184,1.0,1.0
-1.8154,-2.4569,1.0,1.0
-1.9079,-2.4950,1.0,1.0
-2.0004,-2.5329,1.0,1.0
-2.0931,-2.5704,1.0,1.0
-2.1859,-2.6077,1.0,1.0
-2.2788,-2.6448,1.0,1.0
-2.3717,-2.6817,1.0,1.0
-2.4648,-2.7184,1.0,1.0
-2.5579,-2.7550,1.0,1.0
-2.6509,-2.7916,1.0,1.0
-2.7439,-2.8283,1.0,1.0
-2.8369,-2.8651,1.0,1.0
-2.9299,-2.9019,1.0,1.0
-3.0228,-2.9389,1.0,1.0
-3.1158,-2.9757,1.0,1.0
-3.2087,-3.0127,1.0,1.0
-3.3016,-3.0498,1.0,1.0
-3.3944,-3.0872,1.0,1.0
-3.4871,-3.1246,1.0,1.0
-3.5796,-3.1626,1.0,1.0
-3.6719,-3.2013,1.0,1.0
-3.7637,-3.2408,1.0,1.0
-3.8551,-3.2815,1.0,1.0
-3.9459,-3.3234,1.0,1.0
-4.0360,-3.3667,1.0,1.0
-4.1254,-3.4116,1.0,1.0
-4.2139,-3.4581,1.0,1.0
-4.3015,-3.5064,1.0,1.0
-4.3882,-3.5562,1.0,1.0
-4.4739,-3.6078,1.0,1.0
-4.5583,-3.6614,1.0,1.0
-4.6415,-3.7169,1.0,1.0
-4.7231,-3.7746,1.0,1.0
-4.8031,-3.8347,1.0,1.0
-4.8812,-3.8971,1.0,1.0
-4.9574,-3.9620,1.0,1.0
-5.0312,-4.0294,1.0,1.0
-5.1026,-4.0995,1.0,1.0
-5.1713,-4.1721,0.9,0.9
-5.2374,-4.2471,0.9,0.9
-5.3009,-4.3244,0.9,0.9
-5.3612,-4.4042,0.9,0.9
-5.4175,-4.4868,0.9,0.9
-5.4697,-4.5721,0.9,0.9
-5.5174,-4.6600,0.9,0.9
-5.5603,-4.7503,0.9,0.9
-5.5982,-4.8428,0.9,0.9
-5.6307,-4.9374,0.9,0.9
-5.6576,-5.0337,0.9,0.9
-5.6783,-5.1315,0.9,0.9
-5.6925,-5.2305,0.9,0.9
-5.7000,-5.3302,0.9,0.9
-5.7005,-5.4302,0.9,0.9
-5.6937,-5.5299,0.9,0.9
-5.6796,-5.6289,0.9,0.9
-5.6581,-5.7266,0.9,0.9
-5.6292,-5.8223,0.9,0.9
-5.5929,-5.9155,0.9,0.9
-5.5496,-6.0056,0.9,0.9
-5.4994,-6.0920,0.9,0.9
-5.4425,-6.1743,0.9,0.9
-5.3795,-6.2519,0.9,0.9
-5.3111,-6.3248,0.9,0.9
-5.2380,-6.3930,0.9,0.9
-5.1607,-6.4564,0.9,0.9
-5.0792,-6.5144,0.8,0.8
-4.9938,-6.5665,0.9,0.9
-4.9051,-6.6126,0.9,0.9
-4.8136,-6.6527,0.9,0.9
-4.7196,-6.6871,0.9,0.9
-4.6239,-6.7159,0.9,0.9
-4.5267,-6.7393,0.9,0.9
-4.4284,-6.7575,0.9,0.9
-4.3292,-6.7707,0.9,0.9
-4.2296,-6.7791,0.9,0.9
-4.1297,-6.7829,0.9,0.9
-4.0297,-6.7825,0.9,0.9
-3.9297,-6.7783,0.9,0.9
-3.8301,-6.7704,0.9,0.9
-3.7307,-6.7591,0.9,0.9
-3.6317,-6.7447,0.9,0.9
-3.5332,-6.7277,0.9,0.9
-3.4351,-6.7081,0.9,0.9
-3.3375,-6.6863,1.0,1.0
-3.2403,-6.6628,1.0,1.0
-3.1434,-6.6381,0.9,0.9
-3.0467,-6.6128,1.0,1.0
-2.9502,-6.5865,1.0,1.0
-2.8541,-6.5587,1.0,1.0
-2.7585,-6.5293,1.0,1.0
-2.6634,-6.4985,1.0,1.0
-2.5686,-6.4664,1.0,1.0
-2.4744,-6.4330,1.0,1.0
-2.3804,-6.3988,1.0,1.0
-2.2868,-6.3636,1.0,1.0
-2.1936,-6.3275,1.0,1.0
-2.1006,-6.2906,1.0,1.0
-2.0079,-6.2531,1.0,1.0
-1.9155,-6.2148,1.0,1.0
-1.8235,-6.1756,1.0,1.0
-1.7318,-6.1356,1.0,1.0
-1.6406,-6.0946,1.0,1.0
-1.5497,-6.0530,1.0,1.0
-1.4590,-6.0107,1.0,1.0
-1.3687,-5.9678,1.0,1.0
-1.2787,-5.9242,1.0,1.0
-1.1890,-5.8800,1.0,1.0
-1.0994,-5.8355,1.0,1.0
-1.0102,-5.7904,1.0,1.0
-0.9212,-5.7448,1.0,1.0
-0.8324,-5.6987,1.0,1.0
-0.7440,-5.6520,1.0,1.0
-0.6558,-5.6049,1.0,1.0
-0.5678,-5.5573,1.0,1.0
-0.4802,-5.5090,1.0,1.0
-0.3929,-5.4603,1.0,1.0
-0.3059,-5.4110,1.0,1.0
-0.2191,-5.3613,1.0,1.0
-0.1326,-5.3111,1.0,1.0
-0.0465,-5.2602,1.0,1.0
0.0393,-5.2089,1.0,1.0
0.1248,-5.1570,1.0,1.0
0.2100,-5.1047,1.0,1.0
0.2949,-5.0518,1.0,1.0
0.3795,-4.9985,1.0,1.0
0.4638,-4.9446,1.0,1.0
0.5477,-4.8901,1.0,1.0
0.6312,-4.8352,1.0,1.0
0.7145,-4.7798,1.0,1.0
0.7975,-4.7240,1.0,1.0
0.8800,-4.6676,1.0,1.0
0.9623,-4.6107,1.0,1.0
1.0442,-4.5534,1.0,1.0
1.1259,-4.4957,1.0,1.0
1.2072,-4.4375,1.0,1.0
1.2883,-4.3788,1.0,1.0
1.3690,-4.3198,1.0,1.0
1.4494,-4.2604,1.0,1.0
1.5296,-4.2006,1.0,1.0
1.6094,-4.1403,1.0,1.0
1.6889,-4.0797,1.0,1.0
1.7683,-4.0188,1.0,1.0
1.8473,-3.9576,1.0,1.0
1.9261,-3.8960,1.0,1.0
2.0047,-3.8341,1.0,1.0
2.0830,-3.7719,1.0,1.0
2.1611,-3.7094,1.0,1.0
2.2390,-3.6467,1.0,1.0
2.3167,-3.5838,1.0,1.0
2.3942,-3.5206,1.0,1.0
2.4716,-3.4572,1.0,1.0
2.5487,-3.3936,1.0,1.0
2.6258,-3.3299,1.0,1.0
2.7027,-3.2659,1.0,1.0
2.7795,-3.2018,1.0,1.0
2.8562,-3.1376,1.0,1.0
2.9328,-3.0733,1.0,1.0
3.0092,-3.0089,1.0,1.0
3.0856,-2.9443,1.0,1.0
3.1619,-2.8797,1.0,1.0
3.2382,-2.8150,1.0,1.0
3.3145,-2.7503,1.0,1.0
3.3908,-2.6857,1.0,1.0
3.4670,-2.6210,1.0,1.0
3.5433,-2.5563,1.0,1.0
3.6196,-2.4916,1.0,1.0
3.6960,-2.4271,1.0,1.0
3.7723,-2.3625,1.0,1.0
3.8488,-2.2981,1.0,1.0
3.9253,-2.2337,1.0,1.0
4.0020,-2.1694,1.0,1.0
4.0787,-2.1053,1.0,1.0
4.1556,-2.0413,1.0,1.0
4.2326,-1.9776,1.0,1.0
4.3098,-1.9139,1.0,1.0
4.3871,-1.8505,1.0,1.0
4.4645,-1.7872,1.0,1.0
4.5421,-1.7241,1.0,1.0
4.6197,-1.6610,1.0,1.0
4.6974,-1.5981,1.0,1.0
4.7751,-1.5351,1.0,1.0
4.8528,-1.4721,1.0,1.0
4.9305,-1.4091,1.0,1.0
5.0081,-1.3460,1.0,1.0
5.0855,-1.2828,1.0,1.0
5.1629,-1.2194,1.0,1.0
5.2400,-1.1557,1.0,1.0
5.3170,-1.0919,1.0,1.0
5.3936,-1.0276,1.0,1.0
5.4700,-0.9631,1.0,1.0
5.5460,-0.8981,1.0,1.0
5.6214,-0.8324,1.0,1.0
5.6963,-0.7661,1.0,1.0
5.7705,-0.6991,1.0,1.0
5.8441,-0.6313,1.0,1.0
5.9168,-0.5626,1.0,1.0
5.9886,-0.4930,1.0,1.0
6.0594,-0.4224,1.0,1.0
6.1291,-0.3507,1.0,1.0
6.1977,-0.2779,1.0,1.0
6.2651,-0.2041,1.0,1.0
6.3313,-0.1291,1.0,1.0
6.3960,-0.0528,1.0,1.0
6.4590,0.0248,1.0,1.0
6.5203,0.1038,1.0,1.0
6.5796,0.1844,0.9,0.9
6.6368,0.2664,0.9,0.9
6.6917,0.3500,0.9,0.9
6.7441,0.4351,0.9,0.9
6.7939,0.5219,0.9,0.9
6.8409,0.6101,0.9,0.9
6.8850,0.6999,0.9,0.9
6.9261,0.7911,0.9,0.9
6.9640,0.8836,0.9,0.9
6.9986,0.9774,0.9,0.9
7.0298,1.0724,0.9,0.9
7.0573,1.1686,0.9,0.9
7.0810,1.2657,0.9,0.9
7.1008,1.3638,0.9,0.9
7.1167,1.4625,0.9,0.9
7.1284,1.5618,0.9,0.9
7.1360,1.6615,0.9,0.9
7.1396,1.7614,0.9,0.9
7.1391,1.8615,0.9,0.9
7.1350,1.9614,0.9,0.9
7.1273,2.0611,0.9,0.9
7.1157,2.1604,0.9,0.9
7.1005,2.2592,0.9,0.9
7.0817,2.3575,0.9,0.9
7.0591,2.4549,0.9,0.9
7.0331,2.5514,0.9,0.9
7.0036,2.6470,0.9,0.9
6.9709,2.7415,0.9,0.9
6.9352,2.8349,0.9,0.9
6.8965,2.9271,0.9,0.9
6.8549,3.0181,1.0,1.0
6.8106,3.1077,1.0,1.0
6.7637,3.1961,1.0,1.0
6.7142,3.2829,1.0,1.0
6.6623,3.3684,1.0,1.0
6.6081,3.4525,1.0,1.0
6.5518,3.5351,1.0,1.0
6.4936,3.6164,1.0,1.0
6.4336,3.6964,1.0,1.0
6.3719,3.7751,1.0,1.0
6.3087,3.8526,1.0,1.0
6.2440,3.9289,1.0,1.0
6.1782,4.0042,1.0,1.0
6.1111,4.0784,1.0,1.0
6.0428,4.1514,1.0,1.0
5.9733,4.2233,1.0,1.0
5.9026,4.2941,1.0,1.0
5.8311,4.3640,1.0,1.0
5.7587,4.4329,1.0,1.0
5.6854,4.5010,1.0,1.0
5.6114,4.5683,1.0,1.0
5.5367,4.6348,1.0,1.0
5.4614,4.7006,1.0,1.0
5.3856,4.7658,1.0,1.0
5.3093,4.8305,1.0,1.0
5.2326,4.8946,1.0,1.0
5.1555,4.9583,1.0,1.0
5.0780,5.0215,1.0,1.0
5.0002,5.0843,1.0,1.0
4.9221,5.1468,1.0,1.0
4.8437,5.2089,1.0,1.0
4.7650,5.2706,1.0,1.0
4.6861,5.3320,1.0,1.0
4.6070,5.3932,1.0,1.0
4.5277,5.4542,1.0,1.0
4.4484,5.5151,1.0,1.0
4.3689,5.5757,1.0,1.0
4.2893,5.6363,1.0,1.0
4.2096,5.6968,1.0,1.0
4.1299,5.7572,1.0,1.0
4.0503,5.8177,1.0,1.0
3.9706,5.8781,1.0,1.0
3.8909,5.9385,1.0,1.0
3.8112,5.9990,1.0,1.0
3.7315,6.0594,1.0,1.0
3.6519,6.1198,1.0,1.0
3.5723,6.1804,1.0,1.0
3.4925,6.2408,1.0,1.0
3.4129,6.3013,1.0,1.0
3.3333,6.3618,1.0,1.0
3.2537,6.4223,1.0,1.0
3.1741,6.4829,1.0,1.0
3.0945,6.5434,1.0,1.0
3.0148,6.6039,1.0,1.0
2.9352,6.6643,1.0,1.0
2.8554,6.7247,1.0,1.0
2.7757,6.7851,1.0,1.0
2.6960,6.8454,1.0,1.0
2.6161,6.9057,1.0,1.0
2.5364,6.9660,1.0,1.0
2.4565,7.0261,1.0,1.0
2.3765,7.0862,1.0,1.0
2.2965,7.1462,1.0,1.0
2.2164,7.2060,1.0,1.0
2.1361,7.2657,1.0,1.0
2.0559,7.3254,1.0,1.0
1.9755,7.3849,1.0,1.0
1.8951,7.4443,1.0,1.0
1.8144,7.5035,1.0,1.0
1.7337,7.5625,1.0,1.0
1.6529,7.6214,1.0,1.0
1.5719,7.6801,1.0,1.0
1.4907,7.7385,1.0,1.0
1.4093,7.7966,1.0,1.0
1.3276,7.8543,1.0,1.0
1.2456,7.9115,1.0,1.0
1.1631,7.9680,1.0,1.0
1.0802,8.0239,1.0,1.0
0.9967,8.0791,1.0,1.0
0.9127,8.1333,1.0,1.0
0.8283,8.1868,1.0,1.0
0.7434,8.2397,1.0,1.0
0.6580,8.2918,1.0,1.0
0.5720,8.3429,1.0,1.0
0.4854,8.3929,1.0,1.0
0.3982,8.4417,1.0,1.0
0.3102,8.4892,1.0,1.0
0.2214,8.5353,1.0,1.0
0.1317,8.5796,1.0,1.0
0.0412,8.6221,1.0,1.0
-0.0502,8.6627,1.0,1.0
-0.1424,8.7014,1.0,1.0
-0.2351,8.7389,1.0,1.0
-0.3285,8.7748,1.0,1.0
-0.4227,8.8084,1.0,1.0
-0.5178,8.8393,1.0,1.0
-0.6138,8.8671,1.0,1.0
-0.7108,8.8915,1.0,1.0
-0.8086,8.9122,1.0,1.0
-0.9072,8.9288,0.9,0.9
-1.0065,8.9410,0.9,0.9
-1.1062,8.9483,0.9,0.9
-1.2062,8.9505,0.9,0.9
-1.3061,8.9474,0.9,0.9

